,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity
20230131_BC51,-0.0,0.32695833075813535,-0.0,-0.08498986959520853,0.02111623575301938,-0.021207870678564705,0.079504380478347,0.13496264564683355,-0.10482269175750025,-0.001607314712649362,0.08103172827721744,0.11636620458795284,0.17327330689399895,0.1147320165122528,0.1706278482747176,0.06674238653177912,-0.02779355156442181,-0.02114469885475856,0.00640562190773445,-0.00213520730257815,0.039526074103375906,0.11061614713489958,-0.0,0.007339391830956807,0.13596753897210123,-0.28692935515494655,-0.019295454779372157,-0.07479681273400081,0.11995754858861402,0.16110867053856004,0.12483278421114041,0.2888774587689907,0.2150596198672201,-0.0,0.25715915991052896,0.49919275978193356,-6.326593744547783,2.998095499
20230131_BC01,-0.0,0.29592160600465356,-0.0,-0.06199755068985827,0.0004337285657705313,-0.09414254087906875,0.056111733916619465,0.1543036411371036,-0.10485804642436991,-0.0012725634963610386,0.0762167776968801,0.0019069992864747167,0.08991013781242158,0.20774024800370494,0.157594847568407,-0.05143092892311074,0.03295273188021978,0.07815194045351607,0.07071930341918545,-0.001696751328481385,0.03305383008028632,0.06828244507641569,-0.0,0.001696751328481385,-0.11566468845129652,-0.0,-0.004241211885495699,-0.04486541130225514,0.08840970817921281,0.14435587865274863,0.06769377769919452,0.1275497395717276,0.06841564976677592,-0.0050902539854441545,0.051397946540883435,0.017560811920731965,-11.409933745201366,2.013415045
20230131_BC02,-0.0,0.321298166979032,-0.0,-0.21919214756694932,0.009654025271958369,-0.022709078200454636,0.060290279883313515,0.1222930875529317,-0.13751691897360896,-0.0008277990416692808,0.006266651865444409,0.0008277990416692808,0.25643829504522103,0.13598963320183063,0.11822387988037059,-0.06228262901833245,-0.02881034979890531,0.00540515569648783,0.006597337648475271,-0.09656834409023513,0.03928536935822631,0.20564180209021868,-0.0,0.0011037320555590412,0.043345875769346016,-0.11852644773189334,-0.008286698577284592,-0.036062687453794116,0.10468019075412936,0.10319420555489964,0.14739519174873417,0.22865172474392303,0.2959067836520198,-0.0,0.22865520709623402,0.028716756171684735,-9.227716574154032,2.568986973
20230131_BC60,-0.0,0.003417072738006054,-0.0,-0.21544302093024026,-0.01823253921558294,0.27157526300845836,0.16605939913459916,0.21601305786251718,-0.07139813530142226,-0.022628095292496816,-0.00018576841046841097,0.0013271544580094042,0.1648243829453823,0.15702863080703758,0.0604933251769478,-0.2618975759250558,-0.14832613573692513,0.07826787530126175,-0.0,-0.03017079372332909,0.10677342660784503,0.2341546795270778,-0.0,-0.0,-0.17303470089896286,-0.012660688179227754,-0.012080454800075543,0.034600242575353504,0.21239725664156506,0.0455023520834175,0.13525029515992124,0.21678930921285353,0.2524007598356773,-0.0,-0.032235181548513264,-0.07779049711948496,-9.43743685408756,1.872508468
20230131_BC03,-0.0,0.0030227419217476194,-0.0,0.05502520956735071,0.09922690773575765,0.22951236512713724,0.18724729636883714,0.29911270213498437,-0.0013833740999421057,-0.0,0.06456659507775254,0.16041177600628714,0.06173801967814854,0.14690961983442868,0.2117523134611097,0.12481671464497532,-0.16197734715849785,0.08272779240225821,-0.0,-0.0011712433084133244,0.10236583672194868,0.12012425872176986,-0.0,0.0011712433084133244,-0.08567713212804724,-0.5591741676817528,-0.017897970898063945,-0.04244891707968536,0.24077002319147423,0.11597116277326577,0.1356706578732252,0.1745349623562734,0.03502679112599441,-0.0,0.06319912039031111,2.1632171043621367,-11.977192928452801,2.727880519
20230131_BC16,-0.0,0.3623105579399256,-0.0,-0.12352113846469855,0.04183890018923766,-0.09026013194571862,0.09127619891163366,0.1728459310163571,-0.1204192853669476,-0.0,0.09129076570159987,0.08675914564144196,0.18677085839323448,0.17230038128947608,0.2188863226192091,0.08770011371653333,-0.00933216235857344,0.033665371744682766,0.006074572958665166,-0.0,0.0534416603284068,0.25069666810441354,-0.0,0.004021783414445632,0.15379676070356366,-0.0,-0.012097437762459461,-0.06408840736669402,0.13829254126854407,0.15823324473434747,0.17133813733447423,0.22037468234020344,0.17565642772229173,-0.0,0.19979476051000808,0.7297810155682594,-5.550989994269906,2.558311127
20230131_BC32,-0.0,0.008945452741899458,-0.0,-0.02495547203133692,0.025717755178331938,0.3025063343319499,0.08341973919657227,0.1496798763393676,-0.036083157706517086,-0.01822248148570789,-0.05428360576162568,0.08544123383231607,0.0012655221741554347,0.061474264269575155,0.044420584657016766,-0.19314120346426944,-0.18600563929310876,-0.06394597748485825,0.005597398130067318,-0.024157550276835416,0.0756963556190209,0.010692804999716124,-0.0,0.01896708450099021,0.09813397375761217,-0.011123528952987434,-0.049231521280632226,0.039732887961658865,0.14598454359400145,0.023425687640925,0.03660915818356499,0.36751697175396025,0.25779305126397367,-0.016580267534935106,-0.05112431645680396,-0.7647301774100109,-9.71188758664098,1.959814634
20230131_BC58,-0.0,0.0017279394321942274,-0.0,-0.2411325382617525,-0.004146430794973892,0.2688461506751814,0.14264725081597926,0.15651245528139063,-0.07257814378213275,-0.06115948564658955,-0.00025229386640036915,-0.0,0.22403743113149116,0.05816787537712487,0.02452190372161408,-0.06251531889082676,-0.14689564878013567,0.022129006397600764,0.005532826140098037,-0.08154598086211941,0.03362580151927885,0.2400857654525842,-0.0,-0.0,-0.08456846447119389,-0.0027752325304040604,-0.004103228560123061,-0.04820292308869043,0.13878741014264886,0.029118402510198715,0.14654211606825754,0.24906511794821462,0.319306720042022,-0.0,0.23226214396530595,-0.24191535725042063,-10.448535260463535,1.819341722
20230131_BC12,-0.0,0.10113025232928301,-0.0,-0.17809915698120268,0.06061720770196753,0.27791772894316114,0.06476531317687438,0.19976545548189412,-0.06076519308867547,-0.011807985569501942,0.0784834876110173,0.17194244608013798,0.20140629794230072,0.03226001614623008,0.10221466602272293,0.18311670093521532,-0.15305909107927898,0.009193806012282904,0.0027326256713966273,-0.01557833136721158,0.03524253705828461,0.31099403205595205,-0.0,-0.0,-0.028977526770568276,-0.33473438358946184,-0.006439807348976347,-0.1086834404855749,0.09743106179321663,0.08073828644324621,0.16657058302901112,0.3140904378797922,0.3386181343511333,-0.0,0.2967957077597174,0.909321856128163,-7.847389779355355,2.425357899
20230131_BC14,-0.0,0.012484107697151603,-0.0,-0.017652015323677012,0.017801923472430183,0.025898387633650908,0.013331453057954764,0.057987197977742315,-0.005866907454659025,-0.015600336961263141,0.006327903967935481,0.008700867955911287,-0.00015482355304575514,0.06954324920272024,0.012688993507135345,-0.07982870974539107,-0.014881703730587947,0.03700176025251579,-0.0,-0.02080044928168419,0.024532555415946077,0.028668966107956346,-0.0,-0.0,-0.08393340675306205,-0.002787164118402025,0.017956789838245214,-0.058264283376468044,0.022633251821820334,0.018623158916854902,0.01319927368254458,-0.012909292698769503,-0.03059211485136281,-0.0,0.01084298554728596,-0.9279020459864683,-9.090334655572528,1.274613539
20230131_BC45,-0.0,0.19624477885427602,-0.0,-0.16561535267537222,0.05353906693120818,-0.055540788505369,0.06944726248545728,0.19858808494990388,-0.13374235236625792,-0.0,0.06753233265410861,0.09285695739939935,0.2574303285938281,0.22222942821934302,0.2127315805439079,-0.01687347857362345,-0.008330467381245111,0.05684812897560193,0.005692009196972449,-0.0,0.07463166116047416,0.3098547490133484,-0.0,-0.0,-0.09287796637965769,-0.0,-0.008315879209847459,-0.07572147775450215,0.11459716655959304,0.14096643105437445,0.20414868521132276,0.17254467812661653,0.20062576454363334,-0.0,0.19151888071572387,0.7753211779821707,-8.988068757358018,2.381801183
20230131_BC29,0.0009164107280800982,0.30217120435614614,-0.0,-0.1614250673363801,0.041350860295069285,-0.02473439027359862,0.10370901265722623,0.20723684095494319,-0.13025853467603085,-0.001370288264438603,0.05686714042392113,0.08022355337060397,0.22734153393657797,0.16863370381296017,0.21143484159834003,0.08741279226435164,-0.0157347279269684,0.044342603110450636,-0.0,-0.0018270510192514708,0.05292439859351895,0.28449529991942407,-0.0,0.003648412305252515,0.021203475112398045,-0.17288944768641057,-0.016937685386644905,-0.060846634222525446,0.1580202013222224,0.1464897896634812,0.1907438236505395,0.23978520073139203,0.23655409401677485,-0.0,0.2306404985401924,0.7432234759558469,-5.614459314967384,2.655563428
20230131_BC20,-0.0,0.3196767237499139,-0.0,-0.0996547910328671,0.02484720708719426,-0.07614281216184018,0.10083202987441588,0.15624769698282384,-0.11402046046043471,-0.000705988408733527,0.08296064686225582,0.052091558932462846,0.19365860351651343,0.16242945828904679,0.20240641812194124,0.027510356618580353,-0.02970114670342575,0.020334822100040485,-0.0,-0.0009413178783113694,0.05253071185590267,0.1762480335051191,-0.0,0.00555822983538617,0.053819833967368634,-0.0,-0.010867487485960317,-0.049990730263608334,0.15355258868619373,0.157472900498436,0.1609016243455838,0.20449310207105048,0.1903666667667709,-0.0,0.2126870268356199,0.4472670117102022,-6.932843723155195,2.433837675
20230131_BC24,-0.0,0.08120506269858593,-0.0,-0.20437801433708008,0.0068208861100318725,0.2635134780179808,0.038805715380384034,0.13135314024631764,-0.07729005354404048,-0.002565965723375812,0.025980495806615104,0.022940545385654453,0.24332380683187058,0.0217697767411446,0.03735842315100298,0.00976904924853058,-0.14984564046852433,0.002053834331387956,-0.0,-0.003421287631167749,0.022583197030849277,0.26476673011435764,-0.0,-0.0,-0.004957940719550777,-0.015306219865146914,-0.00505158925669256,-0.01178124788861765,0.0467450418391385,0.033812027673974655,0.14386179782697545,0.3367825665281612,0.38649650801481694,-0.0,0.19465410566118313,0.1599823473418642,-6.770619882067854,1.972188059
20230131_BC08,-0.0,0.281955262895793,-0.0,-0.19285366133557688,0.032711912853752315,0.017434767067717998,0.07654689374970065,0.16088551046838517,-0.12214555388242336,-0.01836255130289243,0.06476840122911857,0.07428296280206384,0.23834276552114103,0.1238493822017231,0.16460548856396923,0.08032912125528521,-0.06143177867065838,0.015382584340863174,0.003816989808422341,-0.029789940641452056,0.03919873280794421,0.28641541394255005,-0.0,0.0025335804814869663,0.11202405018507877,-0.08973552694338387,-0.013084205801755077,-0.05869642638050636,0.13018938843831973,0.12482020471125121,0.18002229210910753,0.2849981017128632,0.27969185433091814,-0.0,0.2608321698532664,0.5049059242391426,-5.873509341795532,2.855159934
20230131_BC46,-0.0,0.005060615831320864,-0.0,-0.2132976790326881,0.0033020289155039732,0.28708470844300427,0.07550390827016597,0.16910334023523382,-0.07520759879276817,-0.0005727380189990125,-0.002625383276505838,0.0008546119295211815,0.1860627311346031,0.09709106558219922,0.03433464760372937,-0.2099190563035242,-0.16066133317987155,0.04199571384651279,0.00229095207599605,-0.0007636506919986833,0.07446062199552154,0.24251278161251447,-0.0,-0.0,-0.0791214105936172,-0.028879216041564217,-0.00027904419691538433,-0.009901613022048084,0.10711132519644137,0.02430167611918659,0.11800424586381411,0.29860060187954957,0.34090720046442613,-0.0,0.06603568156193042,-0.00229095207599605,-9.820515831131392,1.928244045
20230131_BC56,-0.0,0.0022717988457531205,-0.0,-0.24692052038079407,0.004996259209541115,0.2761112113349401,0.09722526077200522,0.1512372960892603,-0.07794986542746578,-0.051578116624946733,-0.0014440941397787337,0.0005121890389931256,0.23108684354541123,0.05103406600692092,0.02554411297068643,-0.060646806009526974,-0.15153215287046326,0.014078483812105151,0.0020487561559725024,-0.06851496568756625,0.03381237487446732,0.2538164576004766,-0.0,-0.0,-0.06139007239000718,-0.0,-0.006449884199113598,-0.03783573161623704,0.12986099372889937,0.027490299041599713,0.14813671746467874,0.2744813707595235,0.349897907615277,-0.0,0.22734934513889204,-0.21032429605248384,-12.071488108030941,1.730605606
20230131_BC43,-0.0,0.3582525741354533,-0.0,-0.06784899019564333,-0.010475634231447636,0.17502162587402992,0.1693666192363883,0.14735993559487887,-0.07896812770450046,-0.063585563618781,-0.08823643460242957,0.026291906157825548,0.08178946150470964,0.1062601463798001,0.0943587884292151,-0.17344918914644808,-0.1306984974896002,-0.09581583544064287,0.22903957405580755,-0.08434566566742896,0.0758059641400227,-0.0053142482185703456,-0.0,0.008692549890304577,0.3336443812149234,-0.15421755049284405,-0.0388785726781519,0.020313987367946238,0.20827546689946708,0.07484556024306066,0.083511004202966,0.4139677495247883,0.22418416061391122,-0.0,0.06605395552922005,-0.1862750744895784,-8.934099130760398,3.335239624
20230131_BC22,-0.0,0.25255227992053053,-0.0,-0.11316835585678772,0.034038100509647305,-0.08594552778626723,0.10979835240074776,0.1926792608672928,-0.10930522884688296,-0.001953913199005835,-0.03144571695132395,0.0641477361536302,0.1858727344034634,0.20080745299548747,0.18326299832912002,0.00464900606413933,0.03666775215105014,0.07075395203323706,0.0026104222583646143,-0.04793130351778141,0.06308244908557331,0.04274677000101301,-0.0,-0.0,-0.13187651454876195,-1.2128599656862633,-0.014958849847983686,-0.06540403600292581,0.14897200135194041,0.14315360148165085,0.0989554310885829,0.09615536080601839,0.10170943491786963,-0.0,0.1575729324676485,0.47282132677532585,-7.973600129612621,2.645633435
20230131_BC48,-0.0,0.004509708964471575,-0.0,-0.2672617528647968,-0.0016778149246819308,0.26073615309118997,0.0806475710660229,0.09079433096920872,-0.06519758779903904,-0.16226828558958759,-0.05623637193792952,0.0004646282696888115,0.1954598474651767,0.06932561676187243,-0.017831771454533588,-0.21310429815624257,-0.14323058669390806,-0.04495137162310709,0.003717026157510492,-0.22535259957503465,0.03890439261652876,0.10943565766119745,-0.0,-0.0,0.07659966225727381,-0.614914608546397,-0.005554550300953963,-0.02753318869048118,0.1029710310644763,0.023971607866585663,0.08573157966311463,0.24661352416844923,0.34736279940926384,-0.0,0.1915336309001778,-0.8313320449771285,-8.728039392371997,2.641218526
20230131_BC59,-0.0,0.0021826513608398973,-0.0,-0.21946371193672795,0.001811883582598167,0.28160740102085874,0.08632974199341274,0.15423520683767986,-0.07669029197915338,-0.0,-0.004942143974229574,0.002487669357593393,0.18985873696231603,0.07124951212874844,0.047828415756969875,-0.2096546010907953,-0.16316750948442815,0.013232470200928749,-0.0,-0.0,0.08502658031289707,0.24657370931109038,-0.0,-0.0,-0.022729600342579624,-0.05688885071870508,-0.012994776592410122,-0.015217790876343961,0.1510770484884723,0.03083667261717543,0.13023440311377696,0.3267747145466806,0.3852545863944553,-0.0,0.12444433880723982,-0.07130534298557795,-9.435032409269413,1.656467735
20230131_BC21,-0.0,0.306278592098528,-0.0,-0.17710006801953698,0.05785049448333029,-0.0934761017908375,0.09795004634032962,0.19127392266964185,-0.13334580806627008,-0.0009200425279173983,0.09960491662931772,0.1241800204493625,0.2706164259185522,0.1606711141298889,0.23650404902165734,0.19145049754764468,0.008773000198761483,0.0402006462720875,0.0036801701116695932,-0.001226723370556531,0.04998322333246055,0.3692400506282045,-0.0,-0.0,-0.02564771875391275,-0.0,-0.008502017770149741,-0.09269115540131183,0.1591915929005207,0.14720032713414824,0.23807861073959147,0.12748011507414447,0.19897895375810387,-0.0,0.3146553267539288,0.8083327741311322,-8.43076025520828,2.616048751
20230131_BC49,-0.0,0.007016125408539114,-0.0,-0.3778400147431839,0.014726818197476958,0.14317141672967496,0.06238145166652832,-0.01807320611751989,-0.052223198819527715,-0.4341019631779187,-0.009598531933807853,0.0002972021883189089,-0.09077060374670101,0.03539169668411398,-0.1718658615069333,-0.08539206082085905,-0.0867292236209178,-0.14672357265865285,0.004742306374903728,-0.908225915672531,-0.05608915185186856,0.14712518697505916,-0.0,0.001580768791634576,0.0036560912807051074,-0.016376306213791804,-0.010688811159888695,0.00384960657166696,0.10857313603978676,0.023233141927242053,-0.019116935907606353,-0.0008634587457898579,0.21337511041208207,-0.004742306374903728,0.08570066079112149,-1.7706892029371666,-9.88375163841292,1.86101665
20230131_BC47,-0.0,0.002008550562834895,-0.0,-0.1776166031893057,0.04447864970614121,0.23878068629459293,0.1895064223127159,0.0800766284019544,-0.00160213898425937,-0.37431047980244747,-0.015961340828918247,0.0008075546291309153,-0.18475316462336439,0.011137109214317428,0.006948151704209064,-0.03335960056889649,-0.13024401070614158,-0.10756064318868878,1.444692843499094,-0.4152676448187465,0.014254126961629029,-0.02605969114920433,-0.0,-0.0,-0.0010687870370298105,-0.17233252207773422,0.020320716157703332,0.08609630770464984,0.3308256822871612,0.06664433397852955,-0.02044094436975029,0.13841237219874053,0.18147871514372915,-0.0,-0.010383800004791928,-1.2779900898136551,-10.832921998293896,2.385761709
20230131_BC50,-0.0,0.007802185304112633,-0.0,-0.06708844371268816,-0.010635141145872665,0.109056958338336,0.04965369367962276,0.16018306716149858,-0.024027645169281204,-0.0013974376225965352,-0.00025407956774482456,-0.0,0.13363444655916207,0.17010953629940512,0.002523450644492853,-0.1230055923435294,-0.059485613639092355,0.15561946382384095,-0.0,-0.0018572959224426085,0.02990126721108175,0.07734120303691489,-0.0,-0.0,-0.18353091912642036,-0.0027948752451930703,0.004736476230253267,-0.058037467114110834,0.005467765245400033,0.0019188373072867456,0.06818416459093105,-0.04993197882067999,-0.09226385002972243,-0.0,-0.03592132337503622,-0.005589750490386141,-10.669344852862086,1.204401774
20230131_BC23,-0.0,0.004331389141667675,-0.0,-0.18953504353762302,0.08816720910272317,0.22826456160489905,0.20350029481014717,0.26969743683752706,-0.06168425268111995,-0.0133193031557603,0.04758571620104465,0.14983795181982162,0.2536383565634215,0.11391419062579099,0.1834720878236681,0.10836742595444485,-0.1394620992291329,0.029976781304228216,-0.0,-0.017759070874347065,0.1157301083214233,0.28707946978342486,-0.0,-0.0,-0.09044589905253515,-0.6174491947613113,-0.021896532708976717,-0.06769575245413398,0.31571779205614575,0.12856547598915796,0.23846380618396537,0.22677670129773878,0.25821120619236543,-0.0,0.28277851976000606,1.3735823151276008,-9.423818567636694,2.699182906
20230131_BC18,-0.0,0.3577185849567591,-0.0,-0.06128600861398998,0.028304900289779583,-0.24002634190624636,0.08445587908233147,0.12009189271858363,-0.11379590193722251,-0.002101354852237224,0.09848017592849066,0.07192481631455082,0.15117613864942595,0.17676445003852742,0.21320802368641,0.09558048453189949,0.09791310949010898,0.048433780262522506,-0.0,-0.005603612939299264,0.048671399955566554,0.16389519136222389,-0.0,0.005550414224094114,0.0654309192730227,-0.020716198188725193,-0.013733454952847638,-0.06151996488309435,0.12930814001950547,0.17953621768286093,0.13707998183816467,0.0023386313901217373,0.028687245259433877,-0.0,0.17920869582981125,0.6840977578852586,-8.227310438449992,1.853211629
20230131_BC07,-0.0,0.3456422150046796,-0.0,-0.10727082930485306,0.020655900166096614,-0.06586790833514007,0.07154750587091908,0.18510446683297155,-0.12146602648397511,-0.0,0.043610061781883765,0.0391014043090306,0.14769795910906297,0.18510389296488206,0.19228474700303916,0.00680529646128103,-0.005976029300986346,0.047918657161637214,-0.0,-0.0,0.04486372314287396,0.22172066046782726,-0.0,0.000900898410124864,0.012660003361343208,-0.005388683634548771,-0.008648722776623085,-0.011594802230267102,0.11927331120043415,0.13228455951722523,0.14019868331932495,0.19701858714336712,0.1788024227174241,-0.0,0.08814671400271702,0.3566150499555033,-8.104360712351296,2.084980127
20230131_BC05,0.0011866032046701587,0.35344382277163944,-0.0,-0.12565244742691317,0.03716060558458458,0.12157590379540606,0.07801908530239363,0.18622157771959097,-0.10229326599514632,-0.0017799048070052381,0.04503033139068177,0.1143244992899367,0.1864139900930721,0.08718678377772172,0.15542852168737317,0.08755677692486623,-0.10477709865633927,-0.019539731189155755,0.0035598096140104763,-0.004727118250395404,0.042114516946275084,0.25573189272569763,-0.0,0.005904236838607041,0.15087767698131013,-0.027693481763513664,-0.020677681655422837,-0.07003143442048071,0.13215483356542423,0.11291447109394184,0.16863334069842364,0.39912205193903766,0.31428244223579943,-0.0035598096140104763,0.2587909802711206,0.6519024340724628,-7.408550434072414,3.200478628
20230131_BC13,0.0008419024713432539,0.2759247771058019,-0.0,-0.16228332844015386,0.034829259832576565,0.06221928525566936,0.05139227905759646,0.1597713417375049,-0.11112647008927024,-0.0012592027678700744,0.04612442265286773,0.0708103988044462,0.21157859945339078,0.10340964729744727,0.15344136797660798,0.10254502054611667,-0.07507847531336156,0.009376483867252889,0.0025257074140297617,-0.001678937023826766,0.02513401433620389,0.26210309886182975,-0.0,0.0008419024713432539,0.06386204744204649,-0.0,0.0023895007273446,-0.07900423328410157,0.08378162194746702,0.0999887297383692,0.1584452457874087,0.28754280735038457,0.3015742439775928,-0.0,0.2665785864023802,0.5702004005250868,-8.01058785501169,2.555008484
20230322_BC04,0.00044299096783176583,0.13674335137860116,-0.00018985327192789966,-0.17673574092815916,0.03160732866685695,0.26105785934272174,0.09429606216806034,0.19975870383297484,-0.06193651253298608,-0.0009936950800236539,0.09138865965253105,0.04601167135211519,0.2406682781096038,0.0794321179128047,0.07870038922995226,-0.01062895605689057,-0.14674460320357943,0.04678465080106307,0.0013289729034952976,-0.0013249267733648719,0.059602064378741264,0.26215811440213377,-0.0,0.005263868873114007,-0.10641123032319001,-0.0026538914560860507,-0.008537998242182272,-0.05528286099361623,0.15099073908427496,0.08348375048031466,0.18058980145698061,0.2539412616735791,0.26918302819677115,-0.011816826299247407,0.2148800171398391,0.38688998313196177,-10.399783334880876,2.858930825
20230322_BC19,-0.0,0.00434634529722787,-0.0002677465523689884,-0.23542438846258512,0.03324821028791004,0.11448454957651792,0.06138384134206199,0.12889489874253804,-0.0626846512177621,-0.10934784902359283,-0.11498687531837026,0.0004675492285192835,0.2418111110664095,0.17975515292466174,-0.006763218053213458,-0.2585395117485303,-0.06345399581003625,0.08488884766495321,-0.0,-0.1461000436296389,0.053950554423004,-0.003958498166441189,-0.0,0.0037086331649407844,-0.24095884743213483,-1.2667298543686558,0.008359169408786614,0.02067308360128224,0.07798861469297211,0.008256165458826481,0.062268579492481706,-0.04622228554694234,0.060230888982516856,-0.011125899494822353,-0.007799551735051435,-0.8083417427101476,-11.385749443119385,2.276728141
20230322_BC61,-0.0,0.003477825496832585,-0.00025503444687564983,-0.16335614350484035,0.06304409019333286,0.003024738126730898,0.166876306550964,-0.02190202042511054,-0.003519474671895077,-0.4194051084980016,-0.15340371159294208,0.0008917064626505661,-0.20569649770798834,0.07523735787181902,0.0071721600631787525,-0.253279867282064,-0.01277263332811251,-0.09145473055008585,0.0017852411281295488,-0.3687581780862115,0.0633386475907756,-0.27238443343155944,-0.0,0.005269650247215342,-0.0011720877549124663,-1.6927819252841243,-0.008984899751828597,0.07511702433850082,0.2915872261821546,0.03918019786174689,-0.13475603543674286,-0.15980666184357778,0.007765745333863377,-0.015808950741646025,-0.08495329867728095,-1.7967759180469485,-10.025549816522053,2.162518062
20230322_BC67,0.0008369139321309162,0.261806388874701,-0.00017959789745314973,-0.15359842411790986,0.04219070501257353,0.025742359826627852,0.0785813818812735,0.2032237014626673,-0.12106985761803638,-0.0009419817696411992,0.04077619457209234,0.06026140770090742,0.23815711753629246,0.1931197937073405,0.17677500914129743,-0.023936399495619987,-0.012411618781745177,0.06647001233951606,-0.0,-0.0012535634769000866,0.06200487503923152,0.20685781399264203,-0.0,0.0062063949713562815,-0.13590329044387037,-0.37070206927430405,-0.005951432732170246,-0.05707679104739148,0.12588778409546364,0.13102463815320683,0.1571108570635458,0.1959001241170569,0.2126798722428081,-0.014851257835504051,0.1809284909370639,0.4808922032402937,-10.731481632503247,2.787009009
20230322_BC52,-0.0,0.26941692986200944,-0.0009122644029406624,-0.14908675112798217,0.030905810043792028,-0.0827891715007593,0.08542609807068523,0.1449281570392509,-0.12974926550696014,-1.4790342355153327e-06,0.028616945623129584,0.030637479356977276,0.2036445261983515,0.19376631327718083,0.1813579932484943,-0.09777954039061898,0.016214364308190062,0.03750202915685629,0.0016052914591556144,-0.001068222260456389,0.06943942541273783,0.07739302479503872,-0.0,0.0026559234994249625,-0.03541278217372724,-0.8116198739471835,-0.01506208775500225,-0.04895692201457455,0.13805790262774773,0.1618773930515933,0.1001299029908232,0.16246240055674083,0.20091828592792133,-0.007967770498274887,0.1674862843770476,0.28110598000754317,-7.7574990335527,2.565584272
20230322_BC38,-0.0,0.22144786508852857,-0.0,-0.055365203185241976,0.04565406900527007,0.27779113499450836,0.03955519087651327,0.15159523254487584,-0.05677284360367278,-0.0005885084626808722,0.01894067313719219,0.06934811902811987,0.1567237181574922,0.018287751375111377,0.0891250748289938,0.053349554672023076,-0.1859450366113206,-0.0005813380707860345,-0.0,-0.01357808478137948,0.017143638987201403,0.1976167858995469,-0.0,0.0031260605115391907,0.06348609698424364,-0.016216390088400163,-0.0063523737030918015,-0.0603236738396632,0.06460048922480181,0.03685241422932547,0.11135649482513059,0.3480546935407783,0.34505984562897823,-0.007024147683894083,0.2613937014644542,0.3394931113036408,-9.594981704700762,2.54495214
20230322_BC39,-0.0,0.21666670253231213,-0.0003007082940535496,0.09324733366364754,0.11443627190353632,-0.02558847525081283,0.05296242182165153,0.14183883318207177,-0.09925266610394841,-0.07307361549842666,0.03243775313983663,0.049397861415157826,-0.05372872499535566,0.11493274581452638,0.2570327063455982,0.055861079859445766,-0.011781283246641268,-0.017537074703451453,-0.0,-0.0957631210924002,0.01073720025537826,0.25581060212752443,-0.0,0.0041863647418968,0.030946377223054423,-0.00419976720363626,-0.008171867147671411,-0.05279444469501538,0.08358140459151953,0.10419186088576167,0.05124733826751213,0.1928267142938949,0.2182947709733111,-0.00419976720363626,0.21406027463141528,0.16767297949171892,-9.037868434409157,2.333054434
20230322_BC15,-0.0,0.11880835549077148,-0.0003383811374718173,-0.23511676974723097,0.04456271471417351,0.08280813903165303,0.05375455093920635,0.1477019772000598,-0.11522495838112504,-0.0011811196307726184,0.022847232277065446,0.03434246800415467,0.3607081948077143,0.11832750086412333,0.09840402072564175,-0.044788305035891166,-0.0493593160630959,0.04572155737274292,-0.0,-0.0023643821617977314,0.04718266091463773,0.3237645791751403,-0.0,0.0046740107158044965,-0.08680001496311619,-0.01402203214741349,-0.009094020939749582,-0.0452942983729121,0.08999155969273277,0.0628217472633567,0.2211080128586161,0.17388688890898757,0.27894676683833713,-0.01402203214741349,0.26844948163981175,0.2377489842977571,-8.155165695687883,2.356280129
20230322_BC68,-0.0,0.004632338365187959,-0.000248835609407799,-0.20231952463262923,0.0675915743699106,0.23043695214204543,0.14691136313523717,0.26035811869879805,-0.07495412480563848,-0.0,0.07949060856990647,0.12176001983021688,0.3116606462584165,0.13495833560932127,0.13685385575274076,0.024578746595481066,-0.13016986637001524,0.07892005100468448,-0.0,-0.0,0.09726992517434989,0.3894034139100395,-0.0,0.0028800643782611788,-0.16392554302973827,-0.003476740297537353,-0.019544656383486143,-0.05814386931038372,0.2173483827737953,0.09066932104691755,0.2647083466353519,0.20499880995745717,0.24136628791515977,-0.008640193134783536,0.22925316120540803,1.1342416488598337,-11.859205687568267,2.527111769
